ticker,signal_date,pack_date,setups,primary_setup,stack_count,stack_count_ex_ep9m,source_type,move_pct,vol_ratio,close_pct,ti65,consec_up_days,extended_run_flag,bag_holder_flag,participation_class,n_skill_pack_rows,source_skill_pack_file,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,decision_log_matched,setup_family,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
EOSE,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.975922019750545,0.6975751643357933,88.78505422575884,0.8754202253355481,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,6.539999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.550262707114304,0.9668448099726588,24.138188068366176,1.0530797983465632,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,19.8700008392334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.749149201598423,5.89587114722997,53.04346095413745,1.0698673598067434,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,112.95999908447266,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.5119095706937378,1.3337160444160772,1.5788850228781726,0.9722909593692304,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,45.02000045776367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.1060779567188455,1.0270545143430103,70.39655702428527,0.9514511210168608,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,12.170000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAST,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.8572010776497718,1.4346744259875537,17.159792697461086,0.9736366326087478,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,44.709999084472656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-5.461252846506648,2.6721410681841986,29.38146863837958,1.5664236338946669,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,12.8100004196167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,5.565185623247326,0.9962370834919604,69.29680952366648,0.9304479508614444,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,60.88999938964844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.6694086521930154,1.015415830584442,59.16470123568244,0.8068694151291835,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,19.290000915527344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.37309457470014,1.9093949129069647,10.555673292925867,0.961705887509936,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,45.970001220703125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.042594612219495,1.5904938956063157,21.621702682842702,1.0181186862569471,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,56.11000061035156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRSH,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.2644096926937483,2.80168507351554,92.08635487459696,1.0587399106363884,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,8.890000343322754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLY,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.44128832084951,1.361483005114024,65.05579529388073,1.2277243849569826,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,31.56999969482422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GE,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,6.679919905726361,1.4908130156670063,70.31786370286233,0.9402049666452974,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,305.8299865722656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.761033107548148,1.3863183692180203,48.872081250304745,0.931345933679324,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,19.559999465942383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.5050664811763204,1.5117188596625992,57.69221364189893,0.869293016758826,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,35.06999969482422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GME,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,3.8794905151321215,1.5832172599287124,81.88961233425586,1.0382642654952026,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,25.170000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,2.828746960611306,1.1817261644521746,86.4924703301087,1.1760667011092405,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,395.1400146484375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPK,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.38024498676588,2.2652667928121564,69.56517412440229,0.9403186970033892,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,11.199999809265137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.4015816232478384,0.6019918775242514,35.555461365659305,0.9923257140551912,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,16.639999389648438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,2.088869117562586,0.3946867895693869,85.0459751815126,1.2435344672287267,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,26.8799991607666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,6.451615429276525,1.5015252739690816,19.78460729132718,0.8767914967017886,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,18.149999618530273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQ,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.2293155251598131,1.0851166007843889,65.45451602984254,1.0753012110468838,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,21.40999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.7362780314693629,1.3039331147879023,22.07816656840937,1.0651799831803213,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,21.68000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFQ,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,11.983469120263043,1.540749303315588,86.51432509012832,1.0269408048717916,1,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,13.550000190734863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGM,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-5.619945601370557,7.007763196944838,71.27670799261409,1.179665587738245,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,26.8700008392334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,5.210294462055853,1.333476448356722,77.97360973871893,0.833662919089178,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,33.52000045776367,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,3.4029656957439647,1.0050367919940248,99.11376978298094,1.0521255826170284,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,30.690000534057617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KD,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-10.748298940182366,3.117099591755152,73.56320411110266,1.0321328715242042,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,13.119999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDP,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.244815385206932,1.0316479089021202,32.74841277277331,1.0386856487359812,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,28.559999465942383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEY,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.646084541328019,0.7567024035371459,54.11763649908896,1.039305553453188,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,22.229999542236328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,2.351369821514826,1.7341025957015248,44.31815472513563,0.9759001457920008,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,23.06999969482422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMI,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-2.198826174327761,0.961235289338766,31.249955296580367,0.9893073607266188,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,31.579999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.9556574514770766,0.9049676982457404,87.500752906218,1.0151988249546646,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,79.2300033569336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVUE,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.7846830798199598,1.12030794847578,76.4706212343906,0.9771863301715328,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,17.68000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVYO,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-32.23317414779818,4.627253575932613,22.12390090054735,1.0776575083747195,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,15.8100004196167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCID,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.9599990844726514,1.992084019063107,90.38467005159929,0.6853139948052713,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,6.190000057220459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-5.055498751723775,1.5277974262082652,37.91373507378526,1.2494190686370104,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,944.280029296875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUV,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.5076830944256185,1.050511458476233,66.4429908216951,0.8908717228691072,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,41.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWLG,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-7.834925357299916,1.3751159248265925,38.4122684207832,1.8563726557373004,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,15.40999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYFT,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.9936081485614644,1.043899786256438,17.52559683340576,1.019266818213682,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,14.229999542236328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBC,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-8.659554798146862,3.970308166905812,12.101879102088668,0.9108476342107554,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,7.699999809265137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLN,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-7.303621790776482,2.735537492929122,59.40047896822262,0.979345741955853,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,42.0099983215332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDT,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.2442504681450907,1.3470834136352827,33.848456391595256,0.881429629707091,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,77.5999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,1.3091745937741095,1.253042738384609,67.62821139824553,0.987608281567854,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,612.8800048828125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-3.599399249386659,1.1486734789034951,0.4442003038194444,1.0661188423209491,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,70.16999816894531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRVL,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,2.014811197916666,0.9159045916240408,66.26504490668658,1.5311982673477176,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,172.14999389648438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.6271541012307091,0.8848471077526037,66.47739515947863,1.0452933164319194,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,413.9599914550781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTR,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-0.042796455258276,0.7306349328700951,77.98751946335132,1.2363498704328486,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,186.82000732421875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIS,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,10.89699770831929,1.1686534622121398,95.73550743710774,1.3416261303209396,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,195.08999633789062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,4.78157875092089,1.3825790711898298,66.19717174756343,0.8634775577728554,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,17.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,0.4323555080860908,0.9029087074499448,84.6991186598961,0.9941062374680826,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,88.2699966430664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,2026-05-06,2026-05-06,EP9M,EP9M,1,0,EP9M_ONLY,-1.411081810653747,2.8787766265331,33.135977138884435,1.0300097444780072,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP9M,PENDING_NO_FUTURE_BARS,47.5099983215332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
